x,y,count,cluster
770170.3300000001,6270680.58,2,0
770170.6300000001,6270680.58,2,0
770170.93,6270680.58,3,0
770170.03,6270680.879999999,1,0
770170.3300000001,6270680.879999999,6,0
770170.6300000001,6270680.879999999,5,0
770170.93,6270680.879999999,3,0
770169.1300000001,6270681.18,2,0
770169.43,6270681.18,1,0
770169.7300000001,6270681.18,4,0
770170.03,6270681.18,6,0
770170.3300000001,6270681.18,2,0
770170.6300000001,6270681.18,6,0
770170.93,6270681.18,3,0
770168.8300000001,6270681.48,3,0
770169.1300000001,6270681.48,3,0
770169.43,6270681.48,4,0
770169.7300000001,6270681.48,4,0
770170.03,6270681.48,3,0
770170.3300000001,6270681.48,2,0
770168.2300000001,6270681.779999999,2,0
770168.53,6270681.779999999,1,0
770168.8300000001,6270681.779999999,6,0
770169.1300000001,6270681.779999999,5,0
770169.43,6270681.779999999,3,0
770169.7300000001,6270681.779999999,3,0
770170.03,6270681.779999999,1,0
770167.93,6270682.08,2,0
770168.2300000001,6270682.08,1,0
770168.53,6270682.08,6,0
770168.8300000001,6270682.08,2,0
770169.1300000001,6270682.08,4,0
770169.43,6270682.08,1,0
770167.6300000001,6270682.379999999,4,0
770167.93,6270682.379999999,4,0
770168.2300000001,6270682.379999999,4,0
770168.53,6270682.379999999,4,0
770168.8300000001,6270682.379999999,4,0
770167.03,6270682.68,3,0
770167.3300000001,6270682.68,3,0
770167.6300000001,6270682.68,6,0
770167.93,6270682.68,4,0
770168.2300000001,6270682.68,2,0
770168.53,6270682.68,1,0
770171.53,6270682.68,1,1
770172.1300000001,6270682.68,1,1
770172.43,6270682.68,2,1
770166.43,6270682.98,2,0
770166.7300000001,6270682.98,1,0
770167.03,6270682.98,6,0
770167.3300000001,6270682.98,6,0
770167.6300000001,6270682.98,2,0
770171.2300000001,6270682.98,1,1
770171.53,6270682.98,3,1
770171.8300000001,6270682.98,7,1
770172.1300000001,6270682.98,4,1
770165.8300000001,6270683.279999999,2,0
770166.1300000001,6270683.279999999,3,0
770166.43,6270683.279999999,2,0
770166.7300000001,6270683.279999999,5,0
770167.03,6270683.279999999,2,0
770171.2300000001,6270683.279999999,3,1
770171.53,6270683.279999999,5,1
770171.8300000001,6270683.279999999,2,1
770172.1300000001,6270683.279999999,1,1
770165.2300000001,6270683.58,1,0
770165.53,6270683.58,1,0
770165.8300000001,6270683.58,4,0
770166.1300000001,6270683.58,5,0
770166.43,6270683.58,4,0
770166.7300000001,6270683.58,2,0
770170.3300000001,6270683.58,2,1
770170.93,6270683.58,4,1
770171.2300000001,6270683.58,4,1
770171.53,6270683.58,4,1
770164.93,6270683.879999999,2,0
770165.2300000001,6270683.879999999,2,0
770165.53,6270683.879999999,5,0
770165.8300000001,6270683.879999999,7,0
770166.1300000001,6270683.879999999,3,0
770169.7300000001,6270683.879999999,2,1
770170.03,6270683.879999999,2,1
770170.3300000001,6270683.879999999,3,1
770170.6300000001,6270683.879999999,6,1
770170.93,6270683.879999999,3,1
770171.2300000001,6270683.879999999,5,1
770164.3300000001,6270684.18,3,0
770164.6300000001,6270684.18,4,0
770164.93,6270684.18,3,0
770165.2300000001,6270684.18,3,0
770165.53,6270684.18,3,0
770165.8300000001,6270684.18,2,0
770169.7300000001,6270684.18,7,1
770170.03,6270684.18,4,1
770170.3300000001,6270684.18,4,1
770170.6300000001,6270684.18,2,1
770170.93,6270684.18,2,1
770163.7300000001,6270684.48,3,0
770164.03,6270684.48,3,0
770164.3300000001,6270684.48,5,0
770164.6300000001,6270684.48,3,0
770164.93,6270684.48,3,0
770165.2300000001,6270684.48,3,0
770165.53,6270684.48,1,0
770169.43,6270684.48,6,1
770169.7300000001,6270684.48,4,1
770170.03,6270684.48,5,1
770170.3300000001,6270684.48,1,1
770163.43,6270684.779999999,3,0
770163.7300000001,6270684.779999999,4,0
770164.03,6270684.779999999,3,0
770164.3300000001,6270684.779999999,5,0
770164.6300000001,6270684.779999999,6,0
770164.93,6270684.779999999,3,0
770169.1300000001,6270684.779999999,1,1
770169.43,6270684.779999999,3,1
770169.7300000001,6270684.779999999,3,1
770170.3300000001,6270684.779999999,1,1
770173.3300000001,6270684.779999999,1,2
770173.6300000001,6270684.779999999,1,2
770162.8300000001,6270685.08,2,0
770163.1300000001,6270685.08,4,0
770163.43,6270685.08,2,0
770163.7300000001,6270685.08,2,0
770164.03,6270685.08,4,0
770173.3300000001,6270685.08,4,2
770173.6300000001,6270685.08,4,2
770173.93,6270685.08,1,2
770162.53,6270685.379999999,3,0
770162.8300000001,6270685.379999999,6,0
770163.1300000001,6270685.379999999,5,0
770163.43,6270685.379999999,7,0
770163.7300000001,6270685.379999999,2,0
770164.03,6270685.379999999,1,0
770172.43,6270685.379999999,3,2
770172.7300000001,6270685.379999999,2,2
770173.03,6270685.379999999,2,2
770173.3300000001,6270685.379999999,4,2
770173.6300000001,6270685.379999999,2,2
770161.3300000001,6270685.68,2,0
770161.93,6270685.68,1,0
770162.2300000001,6270685.68,4,0
770162.53,6270685.68,5,0
770162.8300000001,6270685.68,6,0
770163.1300000001,6270685.68,1,0
770163.43,6270685.68,1,0
770163.7300000001,6270685.68,1,0
770171.2300000001,6270685.68,1,2
770171.53,6270685.68,1,2
770172.1300000001,6270685.68,4,2
770172.43,6270685.68,4,2
770172.7300000001,6270685.68,5,2
770161.3300000001,6270685.98,4,0
770161.6300000001,6270685.98,6,0
770161.93,6270685.98,4,0
770162.2300000001,6270685.98,5,0
770162.53,6270685.98,4,0
770162.8300000001,6270685.98,4,0
770163.1300000001,6270685.98,1,0
770166.43,6270685.98,1,3
770166.7300000001,6270685.98,2,3
