x,y,count,cluster,row_id
770170.3300000001,6270680.58,2,0,-2280986
770170.6300000001,6270680.58,2,0,-2280986
770170.93,6270680.58,3,0,-2280986
770170.03,6270680.879999999,1,0,-2280986
770170.3300000001,6270680.879999999,6,0,-2280986
770170.6300000001,6270680.879999999,5,0,-2280986
770170.93,6270680.879999999,3,0,-2280986
770169.1300000001,6270681.18,2,0,-2280986
770169.43,6270681.18,1,0,-2280986
770169.7300000001,6270681.18,4,0,-2280986
770170.03,6270681.18,6,0,-2280986
770170.3300000001,6270681.18,2,0,-2280986
770170.6300000001,6270681.18,6,0,-2280986
770170.93,6270681.18,3,0,-2280986
770168.8300000001,6270681.48,3,0,-2280986
770169.1300000001,6270681.48,3,0,-2280986
770169.43,6270681.48,4,0,-2280986
770169.7300000001,6270681.48,4,0,-2280986
770170.03,6270681.48,3,0,-2280986
770170.3300000001,6270681.48,2,0,-2280986
770168.2300000001,6270681.779999999,2,0,-2280986
770168.53,6270681.779999999,1,0,-2280986
770168.8300000001,6270681.779999999,6,0,-2280986
770169.1300000001,6270681.779999999,5,0,-2280986
770169.43,6270681.779999999,3,0,-2280986
770169.7300000001,6270681.779999999,3,0,-2280986
770170.03,6270681.779999999,1,0,-2280986
770167.93,6270682.08,2,0,-2280986
770168.2300000001,6270682.08,1,0,-2280986
770168.53,6270682.08,6,0,-2280986
770168.8300000001,6270682.08,2,0,-2280986
770169.1300000001,6270682.08,4,0,-2280986
770169.43,6270682.08,1,0,-2280986
770167.6300000001,6270682.379999999,4,0,-2280986
770167.93,6270682.379999999,4,0,-2280986
770168.2300000001,6270682.379999999,4,0,-2280986
770168.53,6270682.379999999,4,0,-2280986
770168.8300000001,6270682.379999999,4,0,-2280986
770167.03,6270682.68,3,0,-2280986
770167.3300000001,6270682.68,3,0,-2280986
770167.6300000001,6270682.68,6,0,-2280986
770167.93,6270682.68,4,0,-2280986
770168.2300000001,6270682.68,2,0,-2280986
770168.53,6270682.68,1,0,-2280986
770171.53,6270682.68,1,1,-2280987
770172.1300000001,6270682.68,1,1,-2280987
770172.43,6270682.68,2,1,-2280987
770166.43,6270682.98,2,0,-2280986
770166.7300000001,6270682.98,1,0,-2280986
770167.03,6270682.98,6,0,-2280986
770167.3300000001,6270682.98,6,0,-2280986
770167.6300000001,6270682.98,2,0,-2280986
770171.2300000001,6270682.98,1,1,-2280987
770171.53,6270682.98,3,1,-2280987
770171.8300000001,6270682.98,7,1,-2280987
770172.1300000001,6270682.98,4,1,-2280987
770165.8300000001,6270683.279999999,2,0,-2280986
770166.1300000001,6270683.279999999,3,0,-2280986
770166.43,6270683.279999999,2,0,-2280986
770166.7300000001,6270683.279999999,5,0,-2280986
770167.03,6270683.279999999,2,0,-2280986
770171.2300000001,6270683.279999999,3,1,-2280987
770171.53,6270683.279999999,5,1,-2280987
770171.8300000001,6270683.279999999,2,1,-2280987
770172.1300000001,6270683.279999999,1,1,-2280987
770165.2300000001,6270683.58,1,0,-2280986
770165.53,6270683.58,1,0,-2280986
770165.8300000001,6270683.58,4,0,-2280986
770166.1300000001,6270683.58,5,0,-2280986
770166.43,6270683.58,4,0,-2280986
770166.7300000001,6270683.58,2,0,-2280986
770170.3300000001,6270683.58,2,1,-2280987
770170.93,6270683.58,4,1,-2280987
770171.2300000001,6270683.58,4,1,-2280987
770171.53,6270683.58,4,1,-2280987
770164.93,6270683.879999999,2,0,-2280986
770165.2300000001,6270683.879999999,2,0,-2280986
770165.53,6270683.879999999,5,0,-2280986
770165.8300000001,6270683.879999999,7,0,-2280986
