x,y,count,cluster
770170.3300000001,6270680.58,2,
770170.6300000001,6270680.58,2,
770170.93,6270680.58,3,
770170.03,6270680.879999999,1,
770170.3300000001,6270680.879999999,6,
770170.6300000001,6270680.879999999,5,
770170.93,6270680.879999999,3,
770169.1300000001,6270681.18,2,
770169.43,6270681.18,1,
770169.7300000001,6270681.18,4,
770170.03,6270681.18,6,
770170.3300000001,6270681.18,2,
770170.6300000001,6270681.18,6,
770170.93,6270681.18,3,
770168.8300000001,6270681.48,3,
770169.1300000001,6270681.48,3,
770169.43,6270681.48,4,
770169.7300000001,6270681.48,4,
770170.03,6270681.48,3,
770170.3300000001,6270681.48,2,
770168.2300000001,6270681.779999999,2,
770168.53,6270681.779999999,1,
770168.8300000001,6270681.779999999,6,
770169.1300000001,6270681.779999999,5,
770169.43,6270681.779999999,3,
770169.7300000001,6270681.779999999,3,
770170.03,6270681.779999999,1,
770167.93,6270682.08,2,
770168.2300000001,6270682.08,1,
770168.53,6270682.08,6,
770168.8300000001,6270682.08,2,
770169.1300000001,6270682.08,4,
770169.43,6270682.08,1,
770167.6300000001,6270682.379999999,4,
770167.93,6270682.379999999,4,
770168.2300000001,6270682.379999999,4,
770168.53,6270682.379999999,4,
770168.8300000001,6270682.379999999,4,
770167.03,6270682.68,3,
770167.3300000001,6270682.68,3,
770167.6300000001,6270682.68,6,
770167.93,6270682.68,4,
770168.2300000001,6270682.68,2,
770168.53,6270682.68,1,
770171.53,6270682.68,1,
770172.1300000001,6270682.68,1,
770172.43,6270682.68,2,
770166.43,6270682.98,2,
770166.7300000001,6270682.98,1,
770167.03,6270682.98,6,
770167.3300000001,6270682.98,6,
770167.6300000001,6270682.98,2,
770171.2300000001,6270682.98,1,
770171.53,6270682.98,3,
770171.8300000001,6270682.98,7,
770172.1300000001,6270682.98,4,
770165.8300000001,6270683.279999999,2,
770166.1300000001,6270683.279999999,3,
770166.43,6270683.279999999,2,
770166.7300000001,6270683.279999999,5,
770167.03,6270683.279999999,2,
770171.2300000001,6270683.279999999,3,
770171.53,6270683.279999999,5,
770171.8300000001,6270683.279999999,2,
770172.1300000001,6270683.279999999,1,
770165.2300000001,6270683.58,1,
770165.53,6270683.58,1,
770165.8300000001,6270683.58,4,
770166.1300000001,6270683.58,5,
770166.43,6270683.58,4,
770166.7300000001,6270683.58,2,
770170.3300000001,6270683.58,2,
770170.93,6270683.58,4,
770171.2300000001,6270683.58,4,
770171.53,6270683.58,4,
770164.93,6270683.879999999,2,
770165.2300000001,6270683.879999999,2,
770165.53,6270683.879999999,5,
770165.8300000001,6270683.879999999,7,
770166.1300000001,6270683.879999999,3,
770169.7300000001,6270683.879999999,2,
770170.03,6270683.879999999,2,
770170.3300000001,6270683.879999999,3,
770170.6300000001,6270683.879999999,6,
770170.93,6270683.879999999,3,
770171.2300000001,6270683.879999999,5,
770164.3300000001,6270684.18,3,
770164.6300000001,6270684.18,4,
770164.93,6270684.18,3,
770165.2300000001,6270684.18,3,
770165.53,6270684.18,3,
770165.8300000001,6270684.18,2,
770169.7300000001,6270684.18,7,
770170.03,6270684.18,4,
770170.3300000001,6270684.18,4,
770170.6300000001,6270684.18,2,
770170.93,6270684.18,2,
770163.7300000001,6270684.48,3,
770164.03,6270684.48,3,
770164.3300000001,6270684.48,5,
770164.6300000001,6270684.48,3,
770164.93,6270684.48,3,
770165.2300000001,6270684.48,3,
770165.53,6270684.48,1,
770169.43,6270684.48,6,
770169.7300000001,6270684.48,4,
770170.03,6270684.48,5,
770170.3300000001,6270684.48,1,
770163.43,6270684.779999999,3,
770163.7300000001,6270684.779999999,4,
770164.03,6270684.779999999,3,
770164.3300000001,6270684.779999999,5,
770164.6300000001,6270684.779999999,6,
770164.93,6270684.779999999,3,
770169.1300000001,6270684.779999999,1,
770169.43,6270684.779999999,3,
770169.7300000001,6270684.779999999,3,
770170.3300000001,6270684.779999999,1,
770173.3300000001,6270684.779999999,1,
770173.6300000001,6270684.779999999,1,
770162.8300000001,6270685.08,2,
770163.1300000001,6270685.08,4,
770163.43,6270685.08,2,
770163.7300000001,6270685.08,2,
770164.03,6270685.08,4,
770173.3300000001,6270685.08,4,
770173.6300000001,6270685.08,4,
770173.93,6270685.08,1,
770162.53,6270685.379999999,3,
770162.8300000001,6270685.379999999,6,
770163.1300000001,6270685.379999999,5,
770163.43,6270685.379999999,7,
770163.7300000001,6270685.379999999,2,
770164.03,6270685.379999999,1,
770172.43,6270685.379999999,3,
770172.7300000001,6270685.379999999,2,
770173.03,6270685.379999999,2,
770173.3300000001,6270685.379999999,4,
770173.6300000001,6270685.379999999,2,
770161.3300000001,6270685.68,2,
770161.93,6270685.68,1,
770162.2300000001,6270685.68,4,
770162.53,6270685.68,5,
770162.8300000001,6270685.68,6,
770163.1300000001,6270685.68,1,
770163.43,6270685.68,1,
770163.7300000001,6270685.68,1,
770171.2300000001,6270685.68,1,
770171.53,6270685.68,1,
770172.1300000001,6270685.68,4,
770172.43,6270685.68,4,
770172.7300000001,6270685.68,5,
770161.3300000001,6270685.98,4,
770161.6300000001,6270685.98,6,
770161.93,6270685.98,4,
770162.2300000001,6270685.98,5,
770162.53,6270685.98,4,
770162.8300000001,6270685.98,4,
770163.1300000001,6270685.98,1,
770166.43,6270685.98,1,
770166.7300000001,6270685.98,2,
770167.03,6270685.98,3,
770167.3300000001,6270685.98,2,
770171.2300000001,6270685.98,3,
770171.53,6270685.98,1,
770171.8300000001,6270685.98,6,
770172.1300000001,6270685.98,3,
770172.43,6270685.98,1,
770160.7300000001,6270686.279999999,1,
770161.03,6270686.279999999,3,
770161.3300000001,6270686.279999999,8,
770161.6300000001,6270686.279999999,3,
770161.93,6270686.279999999,5,
770162.2300000001,6270686.279999999,5,
770162.53,6270686.279999999,5,
770165.8300000001,6270686.279999999,1,
770166.1300000001,6270686.279999999,1,
770166.43,6270686.279999999,5,
770166.7300000001,6270686.279999999,6,
770167.03,6270686.279999999,2,
770167.3300000001,6270686.279999999,2,
770170.6300000001,6270686.279999999,1,
770170.93,6270686.279999999,3,
770171.2300000001,6270686.279999999,4,
770171.53,6270686.279999999,6,
770171.8300000001,6270686.279999999,2,
770172.1300000001,6270686.279999999,1,
770160.43,6270686.58,2,
770160.7300000001,6270686.58,4,
770161.03,6270686.58,5,
770161.3300000001,6270686.58,5,
770161.6300000001,6270686.58,5,
770165.53,6270686.58,1,
770165.8300000001,6270686.58,1,
770166.1300000001,6270686.58,6,
770166.43,6270686.58,6,
770166.7300000001,6270686.58,3,
770167.03,6270686.58,2,
770170.3300000001,6270686.58,5,
770170.6300000001,6270686.58,2,
770170.93,6270686.58,4,
770171.2300000001,6270686.58,2,
770171.53,6270686.58,1,
770159.53,6270686.879999999,1,
770160.1300000001,6270686.879999999,3,
770160.43,6270686.879999999,3,
770160.7300000001,6270686.879999999,3,
770161.03,6270686.879999999,5,
770161.3300000001,6270686.879999999,2,
770161.6300000001,6270686.879999999,1,
770164.93,6270686.879999999,1,
770165.2300000001,6270686.879999999,4,
770165.53,6270686.879999999,3,
770165.8300000001,6270686.879999999,6,
770166.1300000001,6270686.879999999,2,
770166.7300000001,6270686.879999999,1,
770169.7300000001,6270686.879999999,1,
770170.03,6270686.879999999,3,
770170.3300000001,6270686.879999999,5,
770170.6300000001,6270686.879999999,5,
770171.2300000001,6270686.879999999,1,
770174.2300000001,6270686.879999999,1,
770174.53,6270686.879999999,3,
770174.8300000001,6270686.879999999,3,
770175.1300000001,6270686.879999999,1,
770159.2300000001,6270687.18,2,
770159.8300000001,6270687.18,3,
770160.1300000001,6270687.18,5,
770160.43,6270687.18,7,
770164.3300000001,6270687.18,2,
770164.6300000001,6270687.18,2,
770164.93,6270687.18,5,
770165.2300000001,6270687.18,4,
770165.53,6270687.18,4,
770165.8300000001,6270687.18,2,
770169.43,6270687.18,3,
770169.7300000001,6270687.18,3,
770170.03,6270687.18,6,
770170.3300000001,6270687.18,4,
770170.6300000001,6270687.18,4,
770170.93,6270687.18,3,
770174.2300000001,6270687.18,2,
770174.53,6270687.18,3,
770174.8300000001,6270687.18,2,
770175.1300000001,6270687.18,1,
770158.93,6270687.48,2,
770159.2300000001,6270687.48,2,
770159.53,6270687.48,6,
770159.8300000001,6270687.48,5,
770160.1300000001,6270687.48,4,
770160.43,6270687.48,1,
770163.7300000001,6270687.48,1,
770164.03,6270687.48,3,
770164.3300000001,6270687.48,3,
770164.6300000001,6270687.48,5,
770164.93,6270687.48,6,
770165.2300000001,6270687.48,4,
770165.53,6270687.48,1,
770168.8300000001,6270687.48,2,
770169.1300000001,6270687.48,3,
770169.43,6270687.48,4,
770169.7300000001,6270687.48,6,
770170.03,6270687.48,1,
770170.3300000001,6270687.48,4,
770170.6300000001,6270687.48,1,
770173.93,6270687.48,2,
770174.2300000001,6270687.48,3,
770174.53,6270687.48,4,
770158.3300000001,6270687.779999999,1,
770158.6300000001,6270687.779999999,1,
770158.93,6270687.779999999,3,
770159.2300000001,6270687.779999999,5,
770159.53,6270687.779999999,4,
770159.8300000001,6270687.779999999,4,
770163.1300000001,6270687.779999999,1,
770163.43,6270687.779999999,1,
770163.7300000001,6270687.779999999,3,
770164.03,6270687.779999999,3,
770164.3300000001,6270687.779999999,5,
770164.6300000001,6270687.779999999,1,
770164.93,6270687.779999999,1,
770168.2300000001,6270687.779999999,2,
770168.53,6270687.779999999,6,
770168.8300000001,6270687.779999999,3,
770169.1300000001,6270687.779999999,4,
770169.43,6270687.779999999,2,
770169.7300000001,6270687.779999999,1,
770173.3300000001,6270687.779999999,2,
770173.6300000001,6270687.779999999,4,
770173.93,6270687.779999999,4,
770174.2300000001,6270687.779999999,2,
770174.53,6270687.779999999,3,
770158.03,6270688.08,1,
770158.3300000001,6270688.08,4,
770158.6300000001,6270688.08,5,
770158.93,6270688.08,3,
770159.2300000001,6270688.08,3,
770159.53,6270688.08,2,
770163.1300000001,6270688.08,4,
770163.43,6270688.08,5,
770163.7300000001,6270688.08,5,
770164.03,6270688.08,4,
770164.3300000001,6270688.08,2,
770167.93,6270688.08,3,
770168.2300000001,6270688.08,3,
770168.53,6270688.08,3,
770168.8300000001,6270688.08,5,
770169.1300000001,6270688.08,2,
770172.43,6270688.08,2,
770172.7300000001,6270688.08,4,
770173.03,6270688.08,5,
770173.3300000001,6270688.08,4,
770173.6300000001,6270688.08,3,
770173.93,6270688.08,2,
770157.7300000001,6270688.379999999,2,
770158.03,6270688.379999999,6,
770158.3300000001,6270688.379999999,3,
770158.6300000001,6270688.379999999,4,
770158.93,6270688.379999999,5,
770162.8300000001,6270688.379999999,1,
770163.1300000001,6270688.379999999,4,
770163.43,6270688.379999999,5,
770164.03,6270688.379999999,1,
770167.03,6270688.379999999,1,
770167.3300000001,6270688.379999999,2,
770167.6300000001,6270688.379999999,4,
770167.93,6270688.379999999,1,
770168.2300000001,6270688.379999999,4,
770168.53,6270688.379999999,5,
770172.43,6270688.379999999,5,
770172.7300000001,6270688.379999999,5,
770173.03,6270688.379999999,4,
770173.3300000001,6270688.379999999,4,
770156.8300000001,6270688.68,1,
770157.1300000001,6270688.68,1,
770157.43,6270688.68,6,
770157.7300000001,6270688.68,3,
770158.03,6270688.68,3,
770158.3300000001,6270688.68,5,
770162.2300000001,6270688.68,1,
770162.8300000001,6270688.68,6,
770163.1300000001,6270688.68,3,
770163.43,6270688.68,1,
770163.7300000001,6270688.68,2,
770166.43,6270688.68,2,
770166.7300000001,6270688.68,1,
770167.03,6270688.68,5,
770167.3300000001,6270688.68,4,
770167.6300000001,6270688.68,5,
770167.93,6270688.68,4,
770168.2300000001,6270688.68,4,
770172.1300000001,6270688.68,5,
770172.43,6270688.68,5,
770172.7300000001,6270688.68,3,
770173.03,6270688.68,6,
770156.53,6270688.98,3,
770156.8300000001,6270688.98,4,
770157.1300000001,6270688.98,3,
770157.43,6270688.98,3,
770157.7300000001,6270688.98,7,
770158.03,6270688.98,2,
770166.43,6270688.98,2,
770166.7300000001,6270688.98,5,
770167.03,6270688.98,3,
770167.3300000001,6270688.98,6,
770171.2300000001,6270688.98,2,
770171.53,6270688.98,3,
770171.8300000001,6270688.98,1,
770172.1300000001,6270688.98,1,
770175.43,6270688.98,1,
770175.7300000001,6270688.98,4,
770156.2300000001,6270689.279999999,1,
770156.53,6270689.279999999,5,
770156.8300000001,6270689.279999999,4,
770157.1300000001,6270689.279999999,4,
770157.43,6270689.279999999,3,
770165.8300000001,6270689.279999999,2,
770166.1300000001,6270689.279999999,3,
770166.43,6270689.279999999,4,
770166.7300000001,6270689.279999999,4,
770167.03,6270689.279999999,2,
770170.93,6270689.279999999,2,
770171.2300000001,6270689.279999999,5,
770171.53,6270689.279999999,3,
770171.8300000001,6270689.279999999,2,
770175.1300000001,6270689.279999999,1,
770175.43,6270689.279999999,3,
770175.7300000001,6270689.279999999,6,
770176.03,6270689.279999999,1,
770155.93,6270689.58,5,
770156.2300000001,6270689.58,6,
770156.53,6270689.58,1,
770156.8300000001,6270689.58,3,
770160.43,6270689.58,1,
770160.7300000001,6270689.58,1,
770161.03,6270689.58,2,
770165.2300000001,6270689.58,2,
770165.53,6270689.58,5,
770165.8300000001,6270689.58,4,
770166.1300000001,6270689.58,6,
770166.43,6270689.58,4,
770170.3300000001,6270689.58,1,
770170.6300000001,6270689.58,2,
770171.2300000001,6270689.58,1,
